Province,U_R,COICOP,Products,Weights,Date,Index,Source
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-02-10,158.16636051717867,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-02-10,270.9949523272312,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-02-10,170.8713895344854,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-02-10,222.0296089091246,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-02-10,148.4847032302526,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-02-10,135.18287747424503,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-02-10,148.4277485589622,Urban
0,1,06,Health,132.54444317531355,2023-02-10,109.36833014864742,Urban
0,1,07,Transport,1245.1702845755299,2023-02-10,150.72108386415923,Urban
0,1,08,Communication,314.3098917023506,2023-02-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-02-10,154.14328468481582,Urban
0,1,10,Education,274.8664135596747,2023-02-10,141.31880614486604,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-02-10,134.4757476950926,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-02-10,125.87945125141957,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-03-10,165.6494613795941,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-03-10,223.96085972501993,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-03-10,191.94078697055042,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-03-10,193.48713558140014,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-03-10,159.76829507759777,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-03-10,294.4564556990521,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-03-10,172.0170790389186,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-03-10,223.56592552972538,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-03-10,148.65197289243218,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-03-10,135.57580439817463,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-03-10,149.35878474167362,Urban
0,1,06,Health,132.54444317531355,2023-03-10,109.67864261112645,Urban
0,1,07,Transport,1245.1702845755299,2023-03-10,150.75804496279656,Urban
0,1,08,Communication,314.3098917023506,2023-03-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-03-10,155.22338077603192,Urban
0,1,10,Education,274.8664135596747,2023-03-10,141.31880614486604,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-03-10,136.13998380024202,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-03-10,125.90477369846677,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-04-10,167.5153426904508,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-04-10,228.79355939011742,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-04-10,194.33395302123157,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-04-10,201.40759437266885,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-04-10,160.23161139032084,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-04-10,300.05394725729246,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-04-10,173.05046423408834,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-04-10,221.44630025567207,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-04-10,149.75055811478157,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-04-10,135.6216531523298,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-04-10,149.40291068144526,Urban
0,1,06,Health,132.54444317531355,2023-04-10,109.59176914748758,Urban
0,1,07,Transport,1245.1702845755299,2023-04-10,150.7302578151286,Urban
0,1,08,Communication,314.3098917023506,2023-04-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-04-10,154.52530582416648,Urban
0,1,10,Education,274.8664135596747,2023-04-10,141.31880614486604,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-04-10,138.5410797032761,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-04-10,132.04047023089026,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-05-10,165.36750307834262,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-05-10,220.1271267463403,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-05-10,177.3409937736518,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-05-10,201.39707096356997,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-05-10,161.8067713402303,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-05-10,287.89246039470567,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-05-10,174.11426215716423,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-05-10,223.02604737042208,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-05-10,150.13286750389653,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-05-10,135.94290082067582,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-05-10,149.77317158529027,Urban
0,1,06,Health,132.54444317531355,2023-05-10,109.47071493380403,Urban
0,1,07,Transport,1245.1702845755299,2023-05-10,150.99575975849604,Urban
0,1,08,Communication,314.3098917023506,2023-05-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-05-10,155.21890391821864,Urban
0,1,10,Education,274.8664135596747,2023-05-10,141.31880614486604,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-05-10,138.28575148303776,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-05-10,132.1997954458973,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-06-10,166.02466884109833,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-06-10,221.2370926435001,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-06-10,180.81605089468545,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-06-10,205.58786043485452,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-06-10,163.27511950760652,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-06-10,289.99453597771156,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-06-10,175.56166683603905,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-06-10,226.1400023438927,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-06-10,151.37069973263897,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-06-10,135.92362806179665,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-06-10,150.64207872675925,Urban
0,1,06,Health,132.54444317531355,2023-06-10,109.57803219612114,Urban
0,1,07,Transport,1245.1702845755299,2023-06-10,151.86084706352673,Urban
0,1,08,Communication,314.3098917023506,2023-06-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-06-10,155.57050021771082,Urban
0,1,10,Education,274.8664135596747,2023-06-10,141.31880614486604,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-06-10,137.6376730130551,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-06-10,133.04402217913469,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-07-10,166.07225372861382,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-07-10,221.53487358193564,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-07-10,182.2039310783671,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-07-10,206.09583496356097,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-07-10,164.2838278202036,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-07-10,287.5049235733226,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-07-10,179.41281336468197,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-07-10,221.0366499729691,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-07-10,152.12377580511603,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-07-10,134.8751891951892,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-07-10,150.98744881138919,Urban
0,1,06,Health,132.54444317531355,2023-07-10,109.57935494809156,Urban
0,1,07,Transport,1245.1702845755299,2023-07-10,154.11465814131296,Urban
0,1,08,Communication,314.3098917023506,2023-07-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-07-10,155.51423517888418,Urban
0,1,10,Education,274.8664135596747,2023-07-10,141.31880614486604,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-07-10,138.48148828148663,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-07-10,133.57946817869149,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-08-10,167.50281074377003,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-08-10,225.47528056435186,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-08-10,183.03317524610992,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-08-10,205.72964943774252,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-08-10,165.82053845209143,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-08-10,297.2566627075559,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-08-10,180.99003943120334,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-08-10,218.74305721919634,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-08-10,152.6467070979486,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-08-10,134.56848987799466,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-08-10,151.2253200420324,Urban
0,1,06,Health,132.54444317531355,2023-08-10,109.71120201107145,Urban
0,1,07,Transport,1245.1702845755299,2023-08-10,158.01511423117438,Urban
0,1,08,Communication,314.3098917023506,2023-08-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-08-10,155.8907193624698,Urban
0,1,10,Education,274.8664135596747,2023-08-10,141.31880614486604,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-08-10,138.51406592213527,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-08-10,133.7113610257069,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-09-10,173.5587605116841,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-09-10,245.83827359131104,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-09-10,185.23705176243098,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-09-10,207.2778890549498,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-09-10,171.97709934927425,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-09-10,341.8522343937128,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-09-10,182.37003786996044,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-09-10,219.15636890616807,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-09-10,153.10277327479474,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-09-10,135.8676852500633,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-09-10,151.49832566160603,Urban
0,1,06,Health,132.54444317531355,2023-09-10,110.13050175483808,Urban
0,1,07,Transport,1245.1702845755299,2023-09-10,159.27547210176417,Urban
0,1,08,Communication,314.3098917023506,2023-09-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-09-10,155.13439881991027,Urban
0,1,10,Education,274.8664135596747,2023-09-10,141.31880614486604,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-09-10,138.6505279911777,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-09-10,134.13516198725398,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-10-10,174.03130827958137,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-10-10,245.82165010365597,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-10-10,187.48472583468552,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-10-10,207.2910351514445,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-10-10,176.3627731238424,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-10-10,329.6235583035333,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-10-10,182.46908759863027,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-10-10,219.18962552359184,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-10-10,153.51017346304445,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-10-10,135.9147090686895,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-10-10,151.9637417635094,Urban
0,1,06,Health,132.54444317531355,2023-10-10,109.86205165147868,Urban
0,1,07,Transport,1245.1702845755299,2023-10-10,162.4534115662912,Urban
0,1,08,Communication,314.3098917023506,2023-10-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-10-10,155.47632839203845,Urban
0,1,10,Education,274.8664135596747,2023-10-10,143.46535208005997,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-10-10,138.31878448792347,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-10-10,134.24219618929857,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-11-10,172.2560000074874,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-11-10,237.74032865712854,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-11-10,189.0617974612143,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-11-10,208.39521390748325,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-11-10,177.00450602455598,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-11-10,298.500860570966,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-11-10,184.12675938480132,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-11-10,220.06592024816302,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-11-10,154.54431533063752,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-11-10,136.67373118148387,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-11-10,154.09126945351431,Urban
0,1,06,Health,132.54444317531355,2023-11-10,109.89617505141346,Urban
0,1,07,Transport,1245.1702845755299,2023-11-10,162.74038553689002,Urban
0,1,08,Communication,314.3098917023506,2023-11-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-11-10,154.44490985076058,Urban
0,1,10,Education,274.8664135596747,2023-11-10,143.46535208005997,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-11-10,138.63716773177757,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-11-10,135.16606376639618,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2023-12-10,167.93567679581503,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2023-12-10,222.9240811804034,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2023-12-10,189.18632168671633,Urban
0,1,01.1.2,Meat,197.40035443603645,2023-12-10,209.63598866228483,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2023-12-10,178.91048698502433,Urban
0,1,01.1.7,Vegetables,885.603708112186,2023-12-10,254.0987365252708,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2023-12-10,186.61331972114323,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2023-12-10,221.56607648528546,Urban
0,1,03,Clothing and footwear,530.7676668306442,2023-12-10,155.14322679205577,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2023-12-10,135.84806147828573,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2023-12-10,154.5452008223823,Urban
0,1,06,Health,132.54444317531355,2023-12-10,110.13543870342667,Urban
0,1,07,Transport,1245.1702845755299,2023-12-10,160.22171436977283,Urban
0,1,08,Communication,314.3098917023506,2023-12-10,108.57477437451831,Urban
0,1,09,Recreation and culture,307.16719129739846,2023-12-10,153.59942370287794,Urban
0,1,10,Education,274.8664135596747,2023-12-10,143.46535208005997,Urban
0,1,11,Restaurants and hotels,882.054431118825,2023-12-10,139.40259717179876,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2023-12-10,135.64610709914885,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2024-01-10,167.71951533310548,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2024-01-10,220.1038988000299,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2024-01-10,190.49675422503992,Urban
0,1,01.1.2,Meat,197.40035443603645,2024-01-10,215.05792580440576,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2024-01-10,188.06393790530282,Urban
0,1,01.1.7,Vegetables,885.603708112186,2024-01-10,241.70450897406857,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2024-01-10,188.5660999885645,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2024-01-10,221.43427870034768,Urban
0,1,03,Clothing and footwear,530.7676668306442,2024-01-10,156.66209828790127,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2024-01-10,136.79854337517406,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2024-01-10,154.9706620673391,Urban
0,1,06,Health,132.54444317531355,2024-01-10,111.05670449142875,Urban
